date,close
1976-08-18,13.5939
1976-08-19,13.5243
1976-08-20,13.4546
1976-08-23,13.0529
1976-08-24,12.919
1976-08-25,12.7905
1976-08-26,12.7905
1976-08-27,13.2565
1976-08-30,12.9887
1976-08-31,12.9887
1976-01-09,13.0529
1976-02-09,12.8548
1976-03-09,12.6512
1976-07-09,12.3191
1976-08-09,12.3888
1976-09-09,12.3191
1976-10-09,12.5173
1976-09-13,12.2495
1976-09-14,12.1852
1976-09-15,12.1852
1976-09-16,11.9871
1976-09-17,11.9871
1976-09-20,11.9871
1976-09-21,11.9871
1976-09-22,11.9871
1976-09-23,11.9871
1976-09-24,11.9871
1976-09-27,11.9174
1976-09-28,11.9174
1976-09-29,12.0513
1976-09-30,11.9871
1976-01-10,11.9174
1976-04-10,11.9174
1976-05-10,11.9871
1976-06-10,12.0513
1976-07-10,12.2495
1976-08-10,12.3191
1976-11-10,12.2495
1976-12-10,11.9871
1976-10-13,12.0513
1976-10-14,12.1156
1976-10-15,11.9871
1976-10-18,12.3888
1976-10-19,12.0513
1976-10-20,11.9871
1976-10-21,12.2495
1976-10-22,12.3191
1976-10-25,12.5869
1976-10-26,12.5869
1976-10-27,12.919
1976-10-28,13.1922
1976-10-29,13.0529
1976-01-11,13.0529
1976-03-11,12.6512
1976-04-11,12.5869
1976-05-11,12.2495
1976-08-11,12.2495
1976-09-11,12.2495
1976-10-11,12.2495
1976-11-11,12.8548
1976-12-11,13.1922
1976-11-15,12.7905
1976-11-16,12.5173
1976-11-17,12.3888
1976-11-18,12.2495
1976-11-19,12.3191
1976-11-22,12.6512
1976-11-23,12.6512
1976-11-24,12.5869
1976-11-26,12.5173
1976-11-29,12.5173
1976-11-30,12.3191
1976-01-12,12.453
1976-02-12,12.453
1976-03-12,13.0529
1976-06-12,14.3277
1976-07-12,14.799
1976-08-12,14.9972
1976-09-12,14.9276
1976-10-12,14.9276
1976-12-13,15.6025
1976-12-14,15.7364
1976-12-15,16.2023
1976-12-16,15.9345
1976-12-17,16.1381
1976-12-20,15.7364
1976-12-21,15.6667
1976-12-22,16.0042
1976-12-23,16.8719
1976-12-27,18.3448
1976-12-28,18.2752
1976-12-29,18.2109
1976-12-30,18.2752
1976-12-31,18.2752
1977-03-01,18.3448
1977-04-01,17.5414
1977-05-01,17.9431
1977-06-01,17.2736
1977-07-01,17.0058
1977-10-01,17.4075
1977-11-01,16.8076
1977-12-01,16.6683
1977-01-13,17.611
1977-01-14,17.5414
1977-01-17,16.8719
1977-01-18,16.6041
1977-01-19,17.9431
1977-01-20,17.5414
1977-01-21,18.4091
1977-01-24,18.95
1977-01-25,18.5483
1977-01-26,19.2179
1977-01-27,18.95
1977-01-28,18.95
1977-01-31,18.1466
1977-01-02,18.3448
1977-02-02,19.2179
1977-03-02,18.6126
1977-04-02,19.0143
1977-07-02,20.0159
1977-08-02,20.1552
1977-09-02,19.6838
1977-10-02,19.2821
1977-11-02,19.2821
1977-02-14,18.4091
1977-02-15,18.6126
1977-02-16,18.6126
1977-02-17,19.3518
1977-02-18,18.7465
1977-02-22,18.95
1977-02-23,19.2179
1977-02-24,19.2179
1977-02-25,19.2179
1977-02-28,19.2179
1977-01-03,19.0786
1977-02-03,19.0143
1977-03-03,18.95
1977-04-03,19.0143
1977-07-03,18.5483
1977-08-03,18.5483
1977-09-03,18.8108
1977-10-03,18.6769
1977-11-03,18.5483
1977-03-14,18.3448
1977-03-15,18.4091
1977-03-16,18.5483
1977-03-17,18.3448
1977-03-18,18.6126
1977-03-21,18.6126
1977-03-22,18.4091
1977-03-23,18.6126
1977-03-24,18.3448
1977-03-25,17.9431
1977-03-28,17.0058
1977-03-29,16.738
1977-03-30,17.1397
1977-03-31,16.6683
1977-01-04,16.0042
1977-04-04,15.8006
1977-05-04,15.6025
1977-06-04,15.6025
1977-07-04,15.3989
1977-11-04,16.2666
1977-12-04,16.8076
1977-04-13,16.738
1977-04-14,16.6041
1977-04-15,16.0684
1977-04-18,16.0042
1977-04-19,16.0684
1977-04-20,16.0042
1977-04-21,16.0042
1977-04-22,16.0042
1977-04-25,15.6025
1977-04-26,15.6667
1977-04-27,15.6667
1977-04-28,16.0042
1977-04-29,16.0042
1977-02-05,16.8719
1977-03-05,16.8719
1977-04-05,16.8719
1977-05-05,16.9415
1977-06-05,16.8719
1977-09-05,16.6041
1977-10-05,16.4701
1977-11-05,16.0042
1977-12-05,16.0684
1977-05-13,16.0684
1977-05-16,16.5398
1977-05-17,16.3362
1977-05-18,16.4701
1977-05-19,16.3362
1977-05-20,16.6041
1977-05-23,16.2666
1977-05-24,16.2666
1977-05-25,16.4059
1977-05-26,16.2023
1977-05-27,16.4059
1977-05-31,17.1397
1977-01-06,16.8719
1977-02-06,16.8719
1977-03-06,16.8076
1977-06-06,17.0058
1977-07-06,16.8719
1977-08-06,16.6041
1977-09-06,16.6683
1977-10-06,16.2023
1977-06-13,16.4701
1977-06-14,16.6041
1977-06-15,16.5398
1977-06-16,16.738
1977-06-17,17.0058
1977-06-20,16.8719
1977-06-21,16.8076
1977-06-22,16.8719
1977-06-23,17.07
1977-06-24,17.9431
1977-06-27,18.2752
1977-06-28,18.077
1977-06-29,17.611
1977-06-30,17.611
1977-01-07,17.611
1977-05-07,17.5414
1977-06-07,17.611
1977-07-07,17.6753
1977-08-07,18.077
1977-11-07,17.9431
1977-12-07,17.6753
1977-07-13,17.611
1977-07-15,17.5414
1977-07-18,17.2039
1977-07-19,17.1397
1977-07-20,17.0058
1977-07-21,16.8719
1977-07-22,16.4701
1977-07-25,16.4701
1977-07-26,16.4059
1977-07-27,16.4059
1977-07-28,16.2023
1977-07-29,16.4059
1977-01-08,16.4701
1977-02-08,16.8076
1977-03-08,16.8076
1977-04-08,16.6041
1977-05-08,16.6041
1977-08-08,16.4701
1977-09-08,16.4059
1977-10-08,16.4059
1977-11-08,16.738
1977-12-08,16.4701
1977-08-15,16.4701
1977-08-16,16.738
1977-08-17,16.8719
1977-08-18,17.1397
1977-08-19,17.3432
1977-08-22,17.4075
1977-08-23,17.611
1977-08-24,17.5414
1977-08-25,17.6753
1977-08-26,17.6753
1977-08-29,17.2736
1977-08-30,17.4075
1977-08-31,17.4075
1977-01-09,17.4075
1977-02-09,17.3432
1977-06-09,17.4075
1977-07-09,17.3432
1977-08-09,17.2736
1977-09-09,16.9415
1977-12-09,16.9415
1977-09-13,16.9415
1977-09-14,17.6753
1977-09-15,17.6753
1977-09-16,17.6753
1977-09-19,17.2736
1977-09-20,17.611
1977-09-21,17.6753
1977-09-22,17.2736
1977-09-23,17.2736
1977-09-26,17.2736
1977-09-27,17.3432
1977-09-28,17.8092
1977-09-29,18.6769
1977-09-30,18.077
1977-03-10,17.6753
1977-04-10,17.6753
1977-05-10,17.7449
1977-06-10,17.5414
1977-07-10,17.5414
1977-10-10,17.2736
1977-11-10,17.2736
1977-12-10,17.611
1977-10-13,17.611
1977-10-14,17.611
1977-10-17,17.611
1977-10-18,17.611
1977-10-19,17.6753
1977-10-20,17.6753
1977-10-21,17.611
1977-10-24,17.6753
1977-10-25,17.6753
1977-10-26,17.611
1977-10-27,17.6753
1977-10-28,17.2736
1977-10-31,17.4075
1977-01-11,17.4075
1977-02-11,17.4075
1977-03-11,17.4075
1977-04-11,17.2736
1977-07-11,17.2736
1977-08-11,16.9415
1977-09-11,17.0058
1977-10-11,16.8076
1977-11-11,17.0058
1977-11-14,17.07
1977-11-15,17.07
1977-11-16,17.07
1977-11-17,16.8719
1977-11-18,17.07
1977-11-21,17.0058
1977-11-22,16.8719
1977-11-23,16.8719
1977-11-25,16.4701
1977-11-28,16.6041
1977-11-29,16.5398
1977-11-30,16.6683
1977-01-12,16.6041
1977-02-12,16.4059
1977-05-12,16.0042
1977-06-12,15.6025
1977-07-12,15.2007
1977-08-12,15.265
1977-09-12,15.2007
1977-12-12,15.2007
1977-12-13,15.1311
1977-12-14,15.3346
1977-12-15,15.265
1977-12-16,15.4632
1977-12-19,15.4632
1977-12-20,15.4632
1977-12-21,15.3346
1977-12-22,14.9972
1977-12-23,14.9972
1977-12-27,13.7921
1977-12-28,13.9956
1977-12-29,13.9956
1977-12-30,13.926
1978-03-01,13.9956
1978-04-01,13.926
1978-05-01,13.926
1978-06-01,13.9956
1978-09-01,13.9956
1978-10-01,14.1938
1978-11-01,14.7294
1978-12-01,14.799
1978-01-13,15.0615
1978-01-16,15.5328
1978-01-17,15.3989
1978-01-18,16.0042
1978-01-19,15.9345
1978-01-20,15.6667
1978-01-23,15.3989
1978-01-24,15.5328
1978-01-25,15.6025
1978-01-26,15.8649
1978-01-27,16.0684
1978-01-30,16.4059
1978-01-31,16.6683
1978-01-02,16.4701
1978-02-02,16.4701
1978-03-02,16.6041
1978-06-02,16.8719
1978-07-02,16.9415
1978-08-02,17.3432
1978-09-02,17.2039
1978-10-02,17.1397
1978-02-13,17.1397
1978-02-14,17.07
1978-02-15,17.3432
1978-02-16,18.077
1978-02-17,17.8092
1978-02-21,17.8735
1978-02-22,18.4787
1978-02-23,18.2752
1978-02-24,18.3448
1978-02-27,18.6769
1978-02-28,18.6126
1978-01-03,18.4091
1978-02-03,18.2752
1978-03-03,18.3448
1978-06-03,18.077
1978-07-03,18.1466
1978-08-03,18.1466
1978-09-03,18.3448
1978-10-03,18.8804
1978-03-13,19.1482
1978-03-14,19.6142
1978-03-15,19.6142
1978-03-16,19.5499
1978-03-17,19.3518
1978-03-20,19.0143
1978-03-21,19.0143
1978-03-22,19.0786
1978-03-23,19.2821
1978-03-27,19.4803
1978-03-28,19.7535
1978-03-29,19.7535
1978-03-30,19.7535
1978-03-31,19.4803
1978-03-04,19.4803
1978-04-04,19.5499
1978-05-04,19.7535
1978-06-04,19.4803
1978-07-04,19.416
1978-10-04,19.7535
1978-11-04,19.5499
1978-12-04,19.7535
1978-04-13,19.6142
1978-04-14,20.0855
1978-04-17,20.7551
1978-04-18,20.6854
1978-04-19,21.3603
1978-04-20,20.6854
1978-04-21,20.3534
1978-04-24,19.882
1978-04-25,19.9516
1978-04-26,20.3534
1978-04-27,20.1552
1978-04-28,20.1552
1978-01-05,20.2195
1978-02-05,21.2211
1978-03-05,21.2211
1978-04-05,20.9586
1978-05-05,21.0229
1978-08-05,20.9586
1978-09-05,20.8193
1978-10-05,20.6854
