date,close,,,,,,
28/04/14,107.07,,,,,,
29/04/14,107.5,,,,,,
30/04/14,108.42,,,,,,
01/05/14,109.73,,,,,,
02/05/14,109.93,,,,,,
05/05/14,109.44,,,,,,
06/05/14,109,,,,,,
07/05/14,109.03,,,,,,
08/05/14,108.15,,,,,,
09/05/14,108.87,,,,,,
12/05/14,109.21,,,,,,
13/05/14,111.38,,,,,,
14/05/14,110.43,,,,,,
15/05/14,109.5,,,,,,
16/05/14,109.61,,,,,,
19/05/14,108.61,,,,,,
20/05/14,107.67,,,,,,
21/05/14,108.06,,,,,,
22/05/14,109.49,,,,,,
23/05/14,109.64,,,,,,
27/05/14,110.11,,,,,,
28/05/14,109.91,,,,,,
29/05/14,111.49,,,,,,
30/05/14,113.11,,,,,,
02/06/14,113.95,,,,,,
03/06/14,114.92,,,,,,
04/06/14,114.48,,,,,,
05/06/14,114.59,,,,,,
06/06/14,115.15,,,,,,
09/06/14,115.07,,,,,,
10/06/14,113.87,,,,,,
11/06/14,114.06,,,,,,
12/06/14,114.26,,,,,,
13/06/14,114.24,,,,,,
16/06/14,114.48,,,,,,
17/06/14,114.71,,,,,,
18/06/14,116.05,,,,,,
19/06/14,117.75,,,,,,
20/06/14,118.22,,,,,,
23/06/14,117.22,,,,,,
24/06/14,116.55,,,,,,
25/06/14,117.47,,,,,,
26/06/14,117.65,,,,,,
27/06/14,118.84,,,,,,
30/06/14,119.66,,,,,,
01/07/14,122.26,,,,,,
02/07/14,121.88,,,,,,
03/07/14,121.73,,,,,,
07/07/14,121.16,,,,,,
08/07/14,120.3,,,,,,
09/07/14,120.04,,,,,,
10/07/14,118.05,,,,,,
11/07/14,118.52,,,,,,
14/07/14,119,,,,,,
15/07/14,118.71,,,,,,
16/07/14,119.15,,,,,,
17/07/14,118.38,,,,,,
18/07/14,118.9,,,,,,
21/07/14,118.66,,,,,,
22/07/14,119.18,,,,,,
23/07/14,119.43,,,,,,
24/07/14,119.38,,,,,,
25/07/14,119.63,,,,,,
28/07/14,120.58,,,,,,
29/07/14,120.58,,,,,,
30/07/14,120.04,,,,,,
31/07/14,117.99,,,,,,
01/08/14,117.59,,,,,,
04/08/14,118.12,,,,,,
05/08/14,119.03,,,,,,
06/08/14,116.61,,,,,,
07/08/14,116.68,,,,,,
08/08/14,117.63,,,,,,
11/08/14,116.76,,,,,,
12/08/14,117.24,,,,,,
13/08/14,117.93,,,,,,
14/08/14,117.74,,,,,,
15/08/14,116.89,,,,,,
18/08/14,117.21,,,,,,
19/08/14,116.95,,,,,,
20/08/14,115.7,,,,,,
21/08/14,115.78,,,,,,
22/08/14,114.09,,,,,,
25/08/14,114.87,,,,,,
26/08/14,115.08,,,,,,
27/08/14,114.91,,,,,,
28/08/14,114.43,,,,,,
29/08/14,114.32,,,,,,
02/09/14,116.2,,,,,,
03/09/14,115.96,,,,,,
04/09/14,116.05,,,,,,
05/09/14,116.39,,,,,,
08/09/14,116.04,,,,,,
09/09/14,115.02,,,,,,
10/09/14,116.49,,,,,,
11/09/14,116.37,,,,,,
12/09/14,117.11,,,,,,
15/09/14,117.16,,,,,,
16/09/14,117.59,,,,,,
17/09/14,117.35,,,,,,
18/09/14,119.43,,,,,,
19/09/14,118.76,,,,,,
22/09/14,119.01,,,,,,
23/09/14,118.25,,,,,,
24/09/14,118.85,,,,,,
25/09/14,117.87,,,,,,
26/09/14,118.65,,,,,,
29/09/14,117.52,,,,,,
30/09/14,117.53,,,,,,
01/10/14,116.65,,,,,,
02/10/14,114.48,,,,,,
03/10/14,116.16,,,,,,
06/10/14,116.7,,,,,,
07/10/14,115.82,,,,,,
08/10/14,116.26,,,,,,
09/10/14,114.52,,,,,,
10/10/14,113.97,,,,,,
13/10/14,112.67,,,,,,
14/10/14,111.62,,,,,,
15/10/14,110.06,,,,,,
16/10/14,110.18,,,,,,
17/10/14,109.79,,,,,,
20/10/14,113.31,,,,,,
21/10/14,113.35,,,,,,
22/10/14,112.27,,,,,,
23/10/14,113.41,,,,,,
24/10/14,114.51,,,,,,
27/10/14,114.34,,,,,,
28/10/14,115.1,,,,,,
29/10/14,115.81,,,,,,
30/10/14,115.86,,,,,,
31/10/14,121.35,,,,,,
03/11/14,122,,,,,,
04/11/14,119.4,,,,,,
05/11/14,121.37,,,,,,
06/11/14,119.83,,,,,,
07/11/14,118.67,,,,,,
10/11/14,117.97,,,,,,
11/11/14,119.14,,,,,,
12/11/14,118.79,,,,,,
13/11/14,119.82,,,,,,
14/11/14,119.82,,,,,,
17/11/14,118.59,,,,,,
18/11/14,120.07,,,,,,
19/11/14,120.35,,,,,,
20/11/14,119.72,,,,,,
21/11/14,121.29,,,,,,
24/11/14,121.46,,,,,,
25/11/14,121.81,,,,,,
26/11/14,121.7,,,,,,
28/11/14,123.13,,,,,,
01/12/14,124.94,,,,,,
02/12/14,126.57,,,,,,
03/12/14,127.71,,,,,,
04/12/14,128.6,,,,,,
05/12/14,129.03,,,,,,
08/12/14,128.42,,,,,,
09/12/14,128.36,,,,,,
10/12/14,125.49,,,,,,
11/12/14,126.09,,,,,,
12/12/14,124.54,,,,,,
15/12/14,121.55,,,,,,
16/12/14,121.94,,,,,,
17/12/14,123.22,,,,,,
18/12/14,124.74,,,,,,
19/12/14,127.01,,,,,,
22/12/14,126.64,,,,,,
23/12/14,126.76,,,,,,
24/12/14,126.76,,,,,,
26/12/14,128.1,,,,,,
29/12/14,127.37,,,,,,
30/12/14,125.91,,,,,,
31/12/14,125.48,,,,,,
02/01/15,125.67,,,,,,
05/01/15,123.37,,,,,,
06/01/15,122.1,,,,,,
07/01/15,125.17,,,,,,
08/01/15,127.58,,,,,,
09/01/15,126.08,,,,,,
12/01/15,126.04,,,,,,
13/01/15,126.41,,,,,,
14/01/15,125.82,,,,,,
15/01/15,126.78,,,,,,
16/01/15,128.88,,,,,,
20/01/15,129.16,,,,,,
21/01/15,128.66,,,,,,
22/01/15,129.86,,,,,,
23/01/15,129.66,,,,,,
26/01/15,131.86,,,,,,
27/01/15,131.1,,,,,,
28/01/15,130.95,,,,,,
29/01/15,132.15,,,,,,
30/01/15,128.85,,,,,,
02/02/15,131.09,,,,,,
03/02/15,131.1,,,,,,
04/02/15,132.68,,,,,,
05/02/15,131.74,,,,,,
06/02/15,129.57,,,,,,
09/02/15,129.16,,,,,,
10/02/15,130.85,,,,,,
11/02/15,131.02,,,,,,
12/02/15,131.82,,,,,,
13/02/15,132.49,,,,,,
17/02/15,132.08,,,,,,
18/02/15,134.16,,,,,,
19/02/15,135.28,,,,,,
20/02/15,136.9,,,,,,
23/02/15,136.98,,,,,,
24/02/15,138.34,,,,,,
25/02/15,136.87,,,,,,
26/02/15,136.8,,,,,,
27/02/15,135.37,,,,,,
02/03/15,135.87,,,,,,
03/03/15,135.4,,,,,,
04/03/15,135.52,,,,,,
05/03/15,134.9,,,,,,
06/03/15,134.89,,,,,,
09/03/15,135.39,,,,,,
10/03/15,133.69,,,,,,
11/03/15,134,,,,,,
12/03/15,137.53,,,,,,
13/03/15,136.17,,,,,,
16/03/15,137.52,,,,,,
17/03/15,136.96,,,,,,
18/03/15,140.08,,,,,,
19/03/15,140.1,,,,,,
20/03/15,143.09,,,,,,
23/03/15,145.32,,,,,,
24/03/15,144.52,,,,,,
25/03/15,143.81,,,,,,
26/03/15,143.11,,,,,,
27/03/15,142.4,,,,,,
30/03/15,142.55,,,,,,
31/03/15,139.89,,,,,,
01/04/15,138.48,,,,,,
02/04/15,140.02,,,,,,
06/04/15,140.64,,,,,,
07/04/15,139.72,,,,,,
08/04/15,139.94,,,,,,
09/04/15,139.91,,,,,,
10/04/15,139.65,,,,,,
13/04/15,137.56,,,,,,
14/04/15,138.66,,,,,,
15/04/15,139.08,,,,,,
16/04/15,138.98,,,,,,
17/04/15,138.43,,,,,,
20/04/15,138.73,,,,,,
21/04/15,141.33,,,,,,
22/04/15,141.66,,,,,,
23/04/15,141.03,,,,,,
24/04/15,141.21,,,,,,
27/04/15,140.66,,,,,,
28/04/15,142.06,,,,,,
29/04/15,140.79,,,,,,
30/04/15,139.02,,,,,,
01/05/15,139.96,,,,,,
04/05/15,140.06,,,,,,
05/05/15,137.55,,,,,,
06/05/15,137.16,,,,,,
07/05/15,137.92,,,,,,
08/05/15,142.12,,,,,,
11/05/15,137.45,,,,,,
12/05/15,137.66,,,,,,
13/05/15,136.62,,,,,,
14/05/15,137.95,,,,,,
15/05/15,139.37,,,,,,
18/05/15,139.43,,,,,,
19/05/15,139.53,,,,,,
20/05/15,139.01,,,,,,
21/05/15,139.44,,,,,,
22/05/15,138.22,,,,,,
26/05/15,137.7,,,,,,
27/05/15,138.77,,,,,,
28/05/15,139.74,,,,,,
29/05/15,137.89,,,,,,
01/06/15,137.24,,,,,,
02/06/15,136.57,,,,,,
03/06/15,137.44,,,,,,
04/06/15,136.85,,,,,,
05/06/15,135.51,,,,,,
08/06/15,133.15,,,,,,
09/06/15,132.3,,,,,,
10/06/15,134.24,,,,,,
11/06/15,135.18,,,,,,
12/06/15,135.49,,,,,,
15/06/15,135.51,,,,,,
16/06/15,136.06,,,,,,
17/06/15,134.87,,,,,,
18/06/15,134.48,,,,,,
19/06/15,134.02,,,,,,
22/06/15,135.48,,,,,,
23/06/15,137.1,,,,,,
24/06/15,135.4,,,,,,
25/06/15,134.87,,,,,,
26/06/15,135.46,,,,,,
29/06/15,132.45,,,,,,
30/06/15,133.75,,,,,,
01/07/15,133.6,,,,,,
02/07/15,132.75,,,,,,
06/07/15,132.73,,,,,,
07/07/15,132.38,,,,,,
08/07/15,128.11,,,,,,
09/07/15,129.03,,,,,,
10/07/15,131.52,,,,,,
13/07/15,133.44,,,,,,
14/07/15,133.45,,,,,,
15/07/15,133.99,,,,,,
16/07/15,135.77,,,,,,
17/07/15,135.36,,,,,,
20/07/15,135.54,,,,,,
21/07/15,134.56,,,,,,
22/07/15,133.99,,,,,,
23/07/15,133.25,,,,,,
24/07/15,132.55,,,,,,
27/07/15,131.79,,,,,,
28/07/15,131.84,,,,,,
29/07/15,132.57,,,,,,
30/07/15,132.27,,,,,,
31/07/15,133.46,,,,,,
03/08/15,133.18,,,,,,
04/08/15,129.85,,,,,,
05/08/15,128.31,,,,,,
06/08/15,128.81,,,,,,
07/08/15,129.95,,,,,,
10/08/15,131.09,,,,,,
11/08/15,129.01,,,,,,
12/08/15,127.42,,,,,,
13/08/15,127.79,,,,,,
14/08/15,128.19,,,,,,
17/08/15,127.87,,,,,,
18/08/15,127.87,,,,,,
19/08/15,126.04,,,,,,
20/08/15,122.5,,,,,,
21/08/15,119.05,,,,,,
24/08/15,113.52,,,,,,
25/08/15,113.37,,,,,,
26/08/15,117.84,,,,,,
27/08/15,119.57,,,,,,
28/08/15,120.77,,,,,,
31/08/15,118.38,,,,,,
01/09/15,114.34,,,,,,
02/09/15,117.62,,,,,,
03/09/15,119.61,,,,,,
04/09/15,116.5,,,,,,
08/09/15,121.24,,,,,,
09/09/15,120.62,,,,,,
10/09/15,117.94,,,,,,
11/09/15,117.1,,,,,,
14/09/15,116.35,,,,,,
15/09/15,119.96,,,,,,
16/09/15,122,,,,,,
17/09/15,121.24,,,,,,
18/09/15,118.82,,,,,,
21/09/15,119.43,,,,,,
22/09/15,117.58,,,,,,
23/09/15,117.51,,,,,,
24/09/15,117.55,,,,,,
25/09/15,118.51,,,,,,
28/09/15,115.22,,,,,,
29/09/15,114.25,,,,,,
30/09/15,117.28,,,,,,
01/10/15,118.34,,,,,,
02/10/15,120.73,,,,,,
05/10/15,122.32,,,,,,
06/10/15,120.92,,,,,,
07/10/15,122.71,,,,,,
08/10/15,123.48,,,,,,
09/10/15,122.6,,,,,,
12/10/15,123.11,,,,,,
13/10/15,121.07,,,,,,
14/10/15,120.05,,,,,,
15/10/15,122.44,,,,,,
16/10/15,123.96,,,,,,
19/10/15,123.55,,,,,,
20/10/15,122.21,,,,,,
21/10/15,123.7,,,,,,
22/10/15,125.23,,,,,,
23/10/15,125.74,,,,,,
26/10/15,125.33,,,,,,
27/10/15,124.83,,,,,,
28/10/15,126.36,,,,,,
29/10/15,123.24,,,,,,
30/10/15,122.62,,,,,,
02/11/15,123.3,,,,,,
03/11/15,123.39,,,,,,
04/11/15,123.56,,,,,,
05/11/15,124.86,,,,,,
06/11/15,122.92,,,,,,
09/11/15,122.22,,,,,,
10/11/15,123.59,,,,,,
11/11/15,123.23,,,,,,
12/11/15,121.73,,,,,,
13/11/15,121.27,,,,,,
16/11/15,122.04,,,,,,
17/11/15,123.15,,,,,,
18/11/15,124.91,,,,,,
19/11/15,123.89,,,,,,
20/11/15,123.67,,,,,,
23/11/15,123.12,,,,,,
24/11/15,124.02,,,,,,
25/11/15,123.86,,,,,,
27/11/15,124.37,,,,,,
30/11/15,124.42,,,,,,
01/12/15,125.92,,,,,,
02/12/15,125.74,,,,,,
03/12/15,124.72,,,,,,
04/12/15,125.9,,,,,,
07/12/15,125.15,,,,,,
08/12/15,122.52,,,,,,
09/12/15,123.9,,,,,,
10/12/15,124.89,,,,,,
11/12/15,123.67,,,,,,
14/12/15,122.5,,,,,,
15/12/15,122.17,,,,,,
16/12/15,126.66,,,,,,
17/12/15,124.8,,,,,,
18/12/15,124.39,,,,,,
21/12/15,124.65,,,,,,
22/12/15,125.58,,,,,,
23/12/15,127.15,,,,,,
24/12/15,125.77,,,,,,
28/12/15,124.47,,,,,,
29/12/15,124.76,,,,,,
30/12/15,123.22,,,,,,
31/12/15,123.04,,,,,,
04/01/16,121.46,,,,,,
05/01/16,121.14,,,,,,
06/01/16,118.38,,,,,,
07/01/16,115.57,,,,,,
08/01/16,113.06,,,,,,
11/01/16,114.81,,,,,,
12/01/16,115.83,,,,,,
13/01/16,114.99,,,,,,
14/01/16,116.29,,,,,,
15/01/16,112.6,,,,,,
19/01/16,115.02,,,,,,
20/01/16,111.51,,,,,,
21/01/16,111.1,,,,,,
22/01/16,115.95,,,,,,
25/01/16,113.41,,,,,,
26/01/16,114.35,,,,,,
27/01/16,115.32,,,,,,
28/01/16,116.12,,,,,,
29/01/16,120.03,,,,,,
01/02/16,120.4,,,,,,
02/02/16,119,,,,,,
03/02/16,114.99,,,,,,
04/02/16,114.29,,,,,,
05/02/16,110.39,,,,,,
08/02/16,109.13,,,,,,
09/02/16,106.84,,,,,,
10/02/16,106.77,,,,,,
11/02/16,105.08,,,,,,
12/02/16,105.26,,,,,,
16/02/16,108.21,,,,,,
17/02/16,108.13,,,,,,
18/02/16,107.45,,,,,,
19/02/16,105.31,,,,,,
22/02/16,106.69,,,,,,
23/02/16,105.62,,,,,,
24/02/16,104.59,,,,,,
25/02/16,105.57,,,,,,
26/02/16,105.14,,,,,,
29/02/16,104.1,,,,,,
